Grupp,Scenario,condition,,,dialekt
g1,s1,c1,,,TTS (c1)
g1,s1,c2,,,Rikssvenska (c2)
g1,s2,c3,,,Skånska (c3)
g2,s1,c3,,,Skånska (c3)
g2,s1,c1,,,TTS (c1)
g2,s2,c2,,,Rikssvenska (c2)
g3,s1,c2,,,Rikssvenska (c2)
g3,s1,c3,,,Skånska (c3)
g3,s2,c1,,,Skånska (c3)
